esp,ing
Debería haberlo hecho enojar más.,It should've made him angrier.
Nadie podría haber sido más reservado que Josh.,No one could have been more private than Josh.
¿Tienes más solicitudes?,Do you have more requests?
Los putters más estables y tolerantes jamás fabricados.,"The most stable, most forgiving putters ever made."
Los clientes potenciales son los más valiosos y probablemente los más caros.,Warm leads are the most valuable and likely the most expensive.
Ve a buscar una forma menos molesta de ganar algo de dinero.,Go find a less annoying way to earn some money.
¡Ahora el mundo tiene un tonto menos!,Now the world has one less fool!
Pero tienes menos de un mes para,But you have less than a month to
"No puedo explicarlo; pero cuando surgen dificultades, no me quedo perplejo ni dudo.","I cannot explain it; but when difficulties arise, I am not perplexed or doubtful."
"Los tumores parecen surgir espontáneamente, es decir,","Tumours appear to arise spontaneously, i.e."
Otros casos surgen cuando consideramos la continuidad de una función.,Other cases arise when we consider the continuity of a function.
La enorme bestia se levantó lentamente y dijo:,The huge beast slowly arose and said:
Surgieron murmullos entre los heridos que aguardaban.,Murmurs arose among the wounded who were waiting.
Una cuestión internacional cubana había surgido antes de 1820.,A Cuban international question had arisen before 1820.
En cada diócesis había surgido una judicatura,In each diocese there had arisen a judicature 
Estos sitios están creciendo rápidamente en popularidad.,These sites are are rapidly growing in popularity.
¿Cuáles son esos versos?,What are those verses?
Esas reglas son muy pocas.,Those rules are very few.
"Después de todo, ¿quién sabe?","After all, who knows?"
"No sé en quién confiar, en quién creer.",I don't know who to trustâ€”who to believe.
¿Quién podría sospechar y con quién estaba hablando?,"Who might get suspicious, and who was he talking to?"
Es donde estaba mi familia y donde crecí.,It's where my family was and where I grew up.
"¿A qué hora son las meriendas, el almuerzo y la siesta?","What time are snacks, lunch, and nap time?"
¿Cuál fue el secreto esta vez?,What was the secret this time?
"¿Qué hora es, señor mago?","What time is it, Mr. Wizard?"
Lo que necesitaba era tiempo.,What he needed was time.
¿Qué quería Josh esta vez?,What did Josh want this time?
"Sin embargo, la actitud de los capitanes era respetuosa.",Yet the Captains' manner was respectful.
La poesía de Southwell es eufística en su forma.,Southwell's poetry is euphuistic in manner.
La embajada fracasó de una manera curiosa.,The embassy failed in a curious manner.
Ella me miró de manera acusadora.,She stared at me in an accusing manner.
Fue elegido de la manera habitual.,He was elected in the normal manner.
Fue la forma de su muerte lo que quedó grabado en la mente del público.,It was the manner of her death that stuck in the public's mind.
¿Cuántos años tienen ellos ahora?,How old are they now?
¿Cuántos años tenías?,How old were you?
¿Cuántos años tiene él?,How old is he?
Averigüe con qué frecuencia y cuánto durará cada sesión.,Find out how often and how long each session will run.
Averigüe cuánto tiempo y con qué frecuencia el técnico ha estado realizando su procedimiento.,"Find out how long, and how often, the technician has been performing your procedure."
¿Con qué frecuencia la empresa realiza evaluaciones de desempeño?,How often does the company conduct performance reviews?
¿De quién es eso?,Whose is that?
¿De quién es esto?,Whose is this?
¿De quién es?,Whose is it?
¿De quién son estos?,Whose are these?
¿De quién son esos?,Whose are those?
¿De quién son?,Whose are they?
¿De quién es este libro?,Whose book is this?
¿De quién son esas gafas?,Whose glasses are those?
¿De quién es el bolígrafo?,Whose pen is it?
Nos paramos en el camino para desayunar,We stopped on the way to get some breakfast
Recibí una llamada telefónica de Phil anoche / Phill me llamó anoche,I got a phone call from Phil last night
(¿Te ofrezco un trago? / ¿Te traigo un trago?,Can I get you a drink?
¡Tu gato atrapó un pájaro esta mañana!,Your cat got a bird this morning!
¿A qué hora llega normalmente a casa?,What time does he normally get home?
Me intoxiqué en esa marisquería barata,I got food poisoning at that cheap little seafood restaurant
Me contagié de influenza,I got the flu
¡Tu café se está enfriando!,Your coffee is getting cold!
Él tuvo que preparar a los niños para la escuela,He had to get the kids ready for school.
¿Por qué no intentaste convencer a Nicole de que viniera a la fiesta,Why don’t you get Nicole to come to the party?
Se le quedó atorada la bolsa en las puertas del tren cuando se estaban cerrando,He got his bag caught in the train doors as they were closing
Ellos están esperando a que esto sea / se vuelva real,They’re waiting for this to get real
¡Muévete de aquí o le hablo a la policía!,Get out of here or I call the police!
Él se subió al autobús y nunca lo volví a ver,He got on the bus and I never saw him again
¿Puedes contestar el teléfono?,Will you please get the phone?
¿Quién quiere la última rebanada de pastel?,Who gets to have the last piece of chocolate cake?
"Perdón, todavía no entiendo. Tendrás que volvérmelo a explicar","Sorry, I still don’t get it. You’ll have to explain."
"Yo cocino hoy, tú cocinaste anoche","I’ll cook this evening, you got dinner last night."
Finalmente pude hacerlo,I finally got around to doing it
¡Lejos de ese pastel!,Get away from that cake!
Este clima me está deprimiendo,This weather is getting me down.
Él no puede superar la timidez de ella,He can’t get over her shyness.
Nuestro nuevo jefe es una persona de trato amable,Our new boss is very easy to get on with.
Max trató de traer de vuelta el balón,Max tried to get the ball back.
¿Normalmente a qué hora sales de la escuela?,What time do you usually get off from school?
Anoche salí del trabajo muy tarde,I got off from work very late last night
Esa noche todas las mujeres se juntaron para envolver regalos.,That evening all the women got together to wrap gifts.
¿Supongo que la noche fue un poco fría?,I guess the evening was a little cold?
"Ha sido una velada deliciosa, ¿verdad?","It has been a delightful evening, has it not?"
Hacia las cuatro de la tarde las tropas de Murat entraban en Moscú,Toward four o'clock in the afternoon Murat's troops were entering Moscow
Por la tarde habría juegos y carreras.,In the afternoon there were to be games and races.
La tarde había pasado a medias y el problema iba en aumento.,"The afternoon was half gone, and the trouble was growing."
¡Sería una gran idea juntarnos en su fiesta!,It would be a great idea to get together at his party!
Creo que tu hermano se está emborrachando de nuevo.,I think your brother is getting drunk again.
En esta ciudad siempre oscurece temprano.,In this city it always gets dark early.
Mi mamá se preocupa si no la llamo.,My mom gets worried if I don’t call her.
Vengarse,Get back at someone
De lo único de lo que me arrepiento es que él salió del juego antes de que pudiera vengarme,My one regret is that he left the game before I had a chance to get back at him.
Defender / cuidar / ayudar a alguien,Get someone’s back
"Yo te ayudo, amigo, no te preocupes por el teléfono, yo contesto si alguien habla","I got your back buddy, don’t worry about the phone, I’ll pick up if someone calls"
"Él es un hombre nuevo, lleno de vigor y ganas de comerse el mundo","He is a new man, full of vigour and get-up-and-go"
Creo que me he vuelto bastante bueno en eso.,I think I've gotten quite good at it.
¿Que te pasa?,What's gotten into you?
¿Qué se le había metido?,What had gotten into him?
"Había conseguido lo que quería de ella, pero no se sentía como si hubiera ganado.","He'd gotten what he wanted from her, but he didn't feel like he'd won."
Eso evita que la pintura se meta detrás de las gafas y entre en la lente.,That prevents paint from getting behind the goggles and into the lens.
¿Se llevaban bien?,Did they get along?
Nos llevaremos bien.,We'll get along well.
Nos llevamos muy bien.,We get along just fine.
¿Por qué no se levanta?,Why doesn't she get up?
Jackson comenzó a levantarse.,Jackson started to get up.
¿Te vas a levantar?,Are you going to get up?
"Siete, y ya estaba oscureciendo.","Seven, and it was already getting dark."
Cuando llegó a casa ya estaba oscureciendo.,When he reached home it was already getting dark.
El tipo se cansó de mirar a la anciana y se fue de excursión.,The guy got sick of looking at the old lady and took a hike.
ella se pone feliz,she gets happy
ella se pone triste,she gets sad
se enfermó la semana pasada,she got sick last week
se pone bien,he gets well
me estoy poniendo bien,I am getting well
la situación empeora,the situation gets worse
se pone mejor,it gets better
Su silencio era peor que su ira.,His silence was worse than his anger.
Es peor que eso.,It's worse than that.
Será peor si dispara el puente.,It'll be worse if he fires the bridge.
ella se viste rapido,She gets dress quickly
"Por lo general, ocurre después de los 40 años y generalmente se asocia con la obesidad.",It usually occurs after age 40 and is usually associated with obesity.
Esto no se suele señalar.,This is not usually pointed out.
"Los spoilers y los secretos a menudo se filtran y, a menudo, son ciertos.",Spoilers and secrets often leak and they are often true.
Pero de vez en cuando nos encontramos con un auténtico bodrio.,But every so often we find a real doozy.
Algunos collares contienen luces que siempre están encendidas.,Some collars contain lights that are always on.
¿Por qué todo el foco estaba siempre en la novia?,Why was all the focus always on the bride?
Hablaba con frecuencia.,He spoke frequently.
Y lo hacían con frecuencia.,And they frequently did.
A veces esto es bueno ya veces no.,Sometimes this is good and sometimes not.
Deberías unirte a mí alguna vez.,You should join me sometime.
Rara vez se anula.,It is seldom overridden.
Esto rara vez excedía a Sod.,This seldom exceeded Sod.
Novelas que rara vez lee.,Novels he seldom read.
Maxillulae rara vez distinta.,Maxillulae rarely distinct.
Ocasionalmente se ven espejismos.,Mirages are occasionally seen.
Ocasionalmente se utilizan cadenas.,Chains are occasionally used.
Ocasionalmente se encuentran perlas rosadas.,Pink pearls are occasionally found.
Apenas puedo esperar.,I can hardly wait.
Eso no parecía justo.,That hardly seemed fair.
Difícilmente lo reconocerías.,You'd hardly recognize him.
Casi nunca está allí de todos modos.,He's hardly ever there anyway.
"En la práctica, el marco muestral ideal casi nunca existe.",In practice the ideal sampling frame hardly ever exists.
Son las siete de la mañana.,It’s seven o'clock in the morning.
son las cinco de la tarde,It’s five o’clock in the afternoon
son las seis de la tarde,It’s six o’clock in the evening
son las once de la noche,It’s eleven o'clock at night
es la una y cinco,it’s five past one
son las dos menos diez,it’s ten to two
Me asombro con mi ingenio.,I amaze myself with my cleverness.
Voy a hacerme un sándwich y volver al trabajo.,I'm going to make myself a sandwich and get back to work.
Me lo he dicho cien veces.,I've told myself that a hundred times.
"En tales casos, debe estar disponible y promocionarse en consecuencia.","In such cases, you need to make yourself available and market yourself accordingly."
"Si te consideras un artífice de las palabras, considera promocionarte como escritor independiente.","If you consider yourself a wordsmith, consider promoting yourself as a freelance writer."
El objetivo principal es protegerse y verse como una marca.,"The main goal is to protect yourself, and look at yourself as a brand."
"Sonrió para sí mismo, disfrutando del juego que siempre jugaban.","He smiled to himself, enjoying the game they always played."
Arion se vistió con sus mejores galas.,Arion dressed himself in his finest clothing.
El propio capitán había sido un ladrón.,The captain himself had been a robber.
Algo... se sacudió mentalmente.,Something... she shook herself mentally.
"Una mujer tiene derecho a protegerse a sí misma, de cualquier manera que pueda.",A woman has a right to protect herself – any way she can.
Se volvió a llenar como por arte de magia.,It refilled itself as if by magic.
La herida se curó sola rápidamente.,The wound healed itself quickly.
El problema se resolverá solo.,The problem will work itself out.
La imagen en sí la dejó sin palabras.,The picture itself rendered her speechless.
Se repite porque es el registro de las elecciones de las personas.,It repeats itself because it is the record of the choices of people.
"Es agradable tener la casa para nosotros solos, ¿no?","It is nice to have the house to ourselves, isn't it?"
Podemos defendernos a lo largo.,We can defend ourselves at length.
Nos abrazamos y nos permitimos llorar.,We held one another and allowed ourselves to cry.
"No os pongáis en riesgo, nunca.","Don't put yourselves at risk, ever."
¡Nos estamos divirtiendo!,We are enjoying ourselves!
Vamos nosotros mismos.,Let us go ourselves.
"De hecho, se honraron a sí mismos honrándote a ti.","Indeed, they honored themselves by honoring you."
Los niños se educarán a sí mismos en las condiciones adecuadas.,Children will educate themselves under right conditions.
La mía será enseñada a la mente.,Mine will be taught to mind.
"Era una mina de oro, ¿no?","It was a gold mine, wasn't it?"
Puedes traer el mío contigo.,You may bring mine with you.
"¿Es suyo, señora Barnett?","Is this yours, Mrs. Barnett?"
"Háblame del tuyo, dijo Jenn con una sonrisa.","Tell me about yours, Jenn said with a smile."
Ella levantó la suya para que él la viera.,She held hers up for him to see.
La voz no era la de ella.,The voice was not hers.
Sus sentimientos por ella eran tan genuinos como los de ella por él.,His feelings for her were as genuine as hers for him.
Su ejército fue inútil; su suelo era pobre; sus ingresos eran insignificantes.,Its army was useless; its soil was poor; its revenue was insignificant.
Todos recordamos el nuestro pero falta el tuyo.,We all remember ours but yours is missing.
Pero el nuestro es mejor.,But ours is better.
El nuestro debe haber sacado lo mejor de él.,Ours must have got the best of it.
"¿Es suyo, señora Barnett?","Is this yours, Mrs. Barnett?"
"Ahora, toma las de ellos y haz lo mismo.","Now, take theirs and do the same."
"No puede permitirse comprar un ordenador nuevo en estos momentos, así que le he prestado uno mío de hace un tiempo",She can’t afford to buy a new computer at the moment so she’s borrowed an old one from me.
¿Estás de acuerdo en seguir las reglas?,Do you agree to follow the rules?
He decidido dejar esta ciudad.,I’ve decided to move out of the city.
¡No te olvides de cerrar la puerta con llave cuando te vayas!,Don’t forget to lock the door when you leave!
"¿Puede ayudarme a llevar esta bolsa, por favor?","Can you help me to carry this bag, please?"
Espero estar de vuelta antes de las diez de la noche.,I hope to be back before 10 p.m. tonight.
Jerry aprendió a hablar inglés a los cinco años.,Jerry learnt to speak English when he was five.
¿Necesitas ir al banco? Ahí hay uno.,Do you need to go to the bank? There’s one there.
Dan se ofreció a llevarme a casa.,Dan offered to take me home.
Estamos haciendo planes para visitar Nueva York el verano que viene.,We’re planning to visit New York next summer.
Lola fingía estar dormida.,Lola was pretending to be asleep.
Prometieron venir a la fiesta.,They promised to come to the party.
Parece que le gusta su nuevo colegio.,He seems to like his new school.
No quiere ir a clase de piano.,He doesn’t want to go to his piano class.
Me gustaría muchísimo visitar Andalucía.,I’d really like to visit Andalucia.
Disfruto yendo al cine / Me encanta ir al cine.,I enjoy going to the cinema.
Terminé de estudiar y después me fui al pub.,I finished studying and then went to the pub.
¿Te imaginas cómo sería vivir en ese palacio?,Can you imagine living in that palace?
¿Te importa ayudarme con esta bolsa?,Do you mind helping me with this bag?
Pasa mucho tiempo subiendo fotos a internet.,She spends a lot of time uploading photos to the internet.
Ella sugiere que nos acostemos una hora más temprano.,She suggests going to bed an hour earlier.
Yo en tu lugar evitaría ir por ese camino: ¡hay muchísimo tráfico!,"If I were you, I’d avoid going that way - there’s loads of traffic!"
No me importa no ir a la playa hoy; podemos ir mañana,I don’t mind not going to the beach today - we can go tomorrow
Aprendió a no creerse siempre lo que leía en los periódicos,He learnt not to always believe what he read in the newspapers
Estoy aprendiendo inglés para conseguir un empleo mejor,I’m learning English to get a better job
Va de traje para causar buena impresión desde el primer momento,She’s wearing a suit to make a good first impression
Puede ser difícil entender por qué la gente se comporta así,It can be difficult to understand why people behave the way they do
Es maravilloso estar junto al mar en verano,It’s lovely to be by the sea in summer
Está interesada en aprender más,She’s interested in learning more
Bob empezó a correr y ahora está entrenando para una maratón,Bob took up running and now he is training for a marathon
Aprender a leer puede llevar bastante tiempo,Learning to read can take a long time
Hacer yoga es bueno para la salud,Doing yoga is good for your health
Me gusta ir al cine siempre que puedo: disfruto con ello,I like going to the cinema whenever I can
Me gusta ir al cine una vez al mes: es una costumbre importante para mí,I like to go to the cinema once a month
Me encanta comer sushi: me apasiona este tipo de comida,I love eating sushi
Me encanta comer sushi con una cerveza bien fría: esa es la manera en que prefiero tomar el sushi,I love to eat sushi with a nice cold beer
Empecé a cantar.,I began to sing./I began singing.
No te molestes en venir a la fiesta si no quieres.,Don’t bother coming to the party if you don’t want to
Siguió trabajando intensamente y aprobó el curso.,He continued working hard and passed the course.
Prefiero comer más temprano.,I prefer eating earlier in the day.
Empezaré a estudiar cuando quede menos tiempo hasta el examen.,I’ll start studying nearer the exam.
Anoche me acordé de comprar leche de camino a casa después del trabajo (aquí te acordaste primero y después hiciste algo).,I remembered to buy milk last night on my way home from work.
"Recuerdo que cuando era joven iba a la playa todos los veranos (aquí estás recordando algo que hiciste en el pasado, es decir, primero lo hiciste y luego lo recuerdas).",I remember going to the beach every summer when I was young.
Prueba a hacer algo de ejercicio por la mañana temprano (hazlo para ver si te gusta).,Try doing some exercise early in the morning
Trata de escuchar más en clase si puedes (haz el esfuerzo de prestar más atención en clase).,Try to listen more in class if you can.
"Dejé de fumar y ahora me siento mucho mejor (solía fumar, pero ahora ya no fumo).",I stopped smoking and now I feel much healthier.
Paré para hacer un descanso y tomarme un café (estaba haciendo algo y me tomé el café con el fin de hacer una pausa).,I stopped to have a coffee break.
Disfrutamos muchísimo yendo al cine.,We really enjoyed going to the cinema.
Tenemos que terminar el trabajo que nos han mandado para casa esta noche.,We must finish our homework tonight.
Pensar es bueno para el cerebro,Thinking is good for your brain
Dormir ocho horas diarias es bueno para tu salud mental,Sleeping 8 hours daily is good for your mental health
Trabajar y divertirse debe ser un gran balance,Working and having fun should be a great balance
A ella le encanta jugar con su perro,She loves playing with her dog
Él disfruta tomar una ducha en las tardes,He enjoys taking a shower in the afternoon
"Hablando sobre el taller, es bueno atenderlo","Speaking about the workshop, it’s good to attend it"
Regar las plantas con agua es una buena terapia,Watering the plants is a good therapy
Estudiar inglés diariamente traerá buenos beneficios en el futuro,Studying English every day will bring benefits in the future
Fumar no es bueno para tu salud,Smoking cigarettes is not good for your health
Poner algo de esfuerzo en tu tarea es recompensado,Putting some effort on your task is rewarding
Ella disfruta el soñar con un mundo diferente,She enjoys dreaming with a different world
Hacer tortas y panadería es terapeútico,Making cakes and baking is therapeutic
A ellos les gusta reunirse y salir juntos,They like meeting and hanging out
Leer the enseña cosas nuevas,Reading teaches you new things
A él le encanta entender las situaciones de otros,He loves understanding others’ situations
Sentarse derecho te previene de dolor de espalda,Sitting straight prevents you from back pain
Escribir y leer son dos de las mejores cosas de la vida!,Writing and reading are two best things in life!
Ayudar a otros te hace una mejor persona,Helping others makes you a good person
A ella le encanta caminar descalza,She loves walking barefoot
Él odia hablar muchas cosas sin sentido,He hates talking too much nonsense
Manejar despacio protege a los animales en la vía,Driving slow protects the animals on the road
Cocinar te ayuda a relajarte,Cooking helps you relax
A ella le gusta lavar platos,She likes washing dishes
Párate firme para mostrar tu orgullo,Stepping firm to show your pride
Gastar tiempo en la naturaleza es lo que me hace feliz,Spending time in nature is what makes me happy
Ahorrar dinero es opcional,Saving money is optional
Ella disfruta terminar sus actividades antes de las 6pm,She enjoys finishing her tasks before 6pm
Párate por tus derechos,Standing for your rights
A ellos les encanta comer en nuevos restaurantes,They love eating in new restaurants
Limpiar antes de irte a dormir es la mejor opción,Cleaning before going to sleep is the best choice
Beber agua regularmente es bueno para ti,Drinking water regularly is good for you
deja de correr antes de caminar,Stop running before walking
A ella le gusta pegarle y molestarlo a él,She likes hitting him and bothering him
A ella le encanta comenzar nuevos proyectos,She loves beginning new projects
Viajar es lo que me hace feliz,Traveling is what makes me happy
Mentir te hace una persona débil,Lying makes you a weak person
Listening to music is the best therapy for depression,Listening to music is the best therapy for depression
Vivir tu vida y dejar a otros vivir la de ellos,Living your life and let others live theirs
Bailar bajo las estrellas te hace sentir el momento,Dancing under the stars makes you feel the moment
Mirar hacia arriba a las estrellas es encantador,Looking up at the start is lovely
A ellos les encanta estar a salvo en casa,They love staying safe at home
Esperar por tu alma gemela es una pérdida de tiempo,Waiting for your soul mate is a waste of time
Rogar por amor no es necesario,Begging for love is not necessary
Mostrar buenas notas no te garantiza una buena carrera profesional,Showing good grades doesn’t guarantee you a good career
Admitir tus errores es un paso hacia adelante,Admitting your mistakes is a step forward
Gritar fuerte te ayuda a soltar tu rabia,Yelling out loud helps you release your anger
"Antes de parar tu trabajo completamente, considera hacer pequeñas pausas","Before stopping your work completely, consider to make some small pauses"
Estar en paz conmigo misma es mi mejor regalo,Being at peace with myself is my biggest gift
Sentir tu buena energía me ayuda a estar mejor,Feeling your good vibes helps me to get better
"Tu amas escuchar buenas noticias, verdad?","You love hearing good news, right?"
Pagar las facturas a tiempo es un buen trato,Paying the bills on time is a good deal
Ellos disfrutan tragar jugo de caña,They enjoy swallowing cane juice
Masticar lentamente te previene de toser,Chewing slowly prevents you from coughing
Chismosear no es un plan para mi,Gossiping is not a plan for me
Compartir es cuidar de otros,Sharing is caring
Comprar barato y vender caro es un buen negocio,Buying cheap and selling expensive is a good deal
Vender buenos productos siempre vale la pena,Selling good products is always worth it
el arte de negociar,The art of negotiating
comunicar tus ideas no siempre es fácil,Communicating your ideas is not always easy
el arte de crear productos innovadores,The art of creating innovative products
arreglar tu carro antes de irte de la ciudad es una buena idea,Fixing your car before leaving the city is a good idea
Aprender cosas nuevas cada día fortalece nuestro cerebro,arreglar tu carro antes de irte de la ciudad es una buena idea
Tener más dinero que otros no te hacen más inteligente,Having more money than others doesn’t make you smarter
Ella disfruta ganar los partidos de tenis,She enjoys winning the tennis match
Llamar a otros por su nombre es siempre importante,Calling others by their names is always important
Dar sin esperar algo a cambio es lo que te hace una gran persona,Giving without expecting anything in return is what makes you a great person
reservar por adelantado te da varios descuentos y beneficios,Booking in advance gives you some discounts and rewards
Él odia dejar los platos sucios en la cocina,He hates leaving the dishes dirty in the kitchen
Saltar a nuevas aventuras en un estilo de vida,Jumping to new adventures is a way of life
A ella le encanta secar su ropa en la patio,She loves drying her clothes in the yard
Aplicar a un nuevo empleo es un gran desafío,Applying for a new job is a big challenge
Preguntar antes de ir es cortez,Asking before going is polite
Ver películas y comer crispetas es mi plan favorito para los domingos,Watching movies and eating popcorn is my favorite plan for Sundays
Vestirte elegante para la fiesta es requerido,Dressing up for the party is required
visitar a tus padres es un buen plan,Visiting your parents is a good plan
El águila disfruta volar en el abismo,The eagle enjoys flying in the abyss
Subir la apuesta no siempre es una buena estrategia,Raising the bet is not always a good strategy
Colecta momento en vez de experiencias,Collecting moments instead of things
Probar un vino es algo chevere para aprender,Tasting wine is something nice to learn
A ella le gusta testear la paciencia de él,She likes testing his patience
Prepararnos para este nuevo mundo nos ayuda a sobrellevarlo más fácil,Preparing for this new world helps us get through it easier
Permitirte a ti mismo experimentar nuevas aventuras es el mejor regalo,Allowing yourself experience new adventures is the best gift
Nadar y jugar tenis es muy común aquí,Swimming and playing tennis is very common here
Dibujar es un gran pasatiempo!,Drawing is a great hobby!
Negar tus emociones sólo traerá dolor dentro de ti,Denying your feelings will only bring pain within yourself
A ella le gusta coquetear con un nuevo estilo de cabello,She likes flirting with her new hairstyle
A ellos les gusta obtener beneficios luego de su buen trabajo,They like getting some benefits after their good job
Lastimarte a ti mismo nunca vale la pena,Hurting yourself is never worth it
Engrandecer tus habilidades te ayuda a ser una mejor persona,Enhancing your capabilities allows you to be a better person
Después de soltar sus viejas ideas ella se siente mejor y más ligera,After releasing her old ideas she feels better and lighter
Enviar dinero a otros países no siempre es barato,Sending money to other countries is not always cheap
Recibir viene luego de dar,Receiving comes after giving
él disfruta olvidar sus malos momentos en su vida,He enjoys forgetting the bad moments in his life
Perdonar no es fácil pero es lo mejor que puedes hacer en tu futuro,Forgiving is not easy but is the best thing you can do in the future
Becoming a butterfly takes courage,Becoming a butterfly takes courage
Creer en ti mismo es la mejor terapia que puedes hacer,Believing in yourself is the best therapy you can do
A ella le gusta comentar su día con algunas posturas de yoga,She likes starting her day with some yoga postures
Doblar tus rodillas correctamente es bueno si sabes cómo hacerlo,Bending your knees correctly is good if you know how to do it
A ella le encanta estirar después de su entrenamiento físico,She loves stretching after working out
Hacer el bien siempre vale la pena,Doing good is always worth it
aprender inglés te ayudará en tu carrera profesional,Learning english will help you in your career
Inhalar aire limpio será bueno para tus pulmones,Inhaling clean air will be good for your lungs
el ha dejado claro un punto,he has made a point clear
"Es un hombre muy amable, uno de los más amables que conozco.","He’s a very kind man, one of the kindest I know."
"Eso no fue algo muy amable de decir.","That wasn’t a very kind thing to say."
"Es muy amable con los animales, pero no siempre es amable con otras personas.","She’s very kind to animals, but not always kind to other people."
"A veces hay que ser cruel para ser amable.","Sometimes you have to be cruel to be kind."
"Me gusta todo tipo de música.","I like all kinds of music."
"Es atractiva, pero no de todo.","She’s kind of hot."
"Mas o menos. Es complicado.","Kind of. It’s complicated."
"Algo así como. Definitivamente no es una gran noticia.","Sort of. It’s definitely not great news."
"El edificio tiene 90 pies de altura, más o menos unos pocos pies.","The building is 90 feet tall, give or take a few feet."
"Ayer fui al cine.","I went to the cinema yesterday."
"ella se ha ido el fin de semana","She has gone away for the weekend"
"Ella se fue el fin de semana.","She went away for the weekend."
"He ido a las tiendas hoy.","I have been to the shops today."
"Kristy se ha ido y nunca volverá.","Kristy has gone and she is never coming back."
"Georgia se ha ido a Londres y está allí actualmente","Georgia has gone to London"
"Hay demasiada nieve sobre el suelo.","There’s too much snow on the ground."  
"Hay demasiado azúcar en este café.","There’s too much sugar in this coffee."
"Hay demasiado ruido en este pub.","There’s too much noise in this pub."
"Hay demasiados libros en la balda.","There are too many books on the shelf."
"¡Hay demasiada gente mayor en esta fiesta!","There are too many old people at this party!"  
"Hay demasiados cocineros en la cocina.","There are too many cooks in the kitchen."
"¿Hay demasiadas reuniones hoy?","Are there too many meetings today?"
"¿Hay demasiada comida sobre la mesa?","Is there too much food on the table?"
"¿Hay demasiadas cosas que hacer hoy?","Are there too many things to do today?" 
"¿A qué te dedicas?","What do you do?"
"¿Dónde trabajas?","Where do you work?"
"¿Cómo se llama tu jefe?","What’s your boss’ name?"
"¿Disfrutas tu trabajo?","Do you enjoy your job?"
"¿Cuántos años tienes?","How old are you?"
"¿Te gusta vivir en España?","Do you like living in Spain?"
"¿Tienes novio / novia?","Do you have a boyfriend / girlfriend?"
"¿Tienes hermanos?","Do you have any brothers or sisters?"
"¿Qué estás haciendo?","What are you doing?"
"¿Dónde vives?","Where do you live?"
"¿Cuál es tu dirección?","What’s your address?"
"¿En qué barrio vives?","What neighborhood do you live in?"
"¿Vives en una casa, o un piso?","Do you live in a house, or a flat?"
"¿Qué tamaño tiene tu casa?","How big is your house?"
"¿Tienes compañeros de piso?","Do you have any flatmates?"
"¿Vives sólo?","Do you live alone?"
"¿Cuantas habitaciones tienes?","How many bedrooms do you have?"
"¿Qué pasa?","What’s up?"
"¿Cuál es el problema? ¿Qué te pasa?","What’s wrong?"
"¿Necesitas ir al médico?","Do you need to go to the doctor?"
"¿Puedo tomar un café?","Could I please have a cup of coffee?"
"¿Te gustaría tomar un café?","Would you like some coffee?"
"¿Podría tomar un poco más de vino?","¿Podría tomar un poco más de vino?"
"¿Te importaría hacerme un sandwich?","Would you mind making me a sandwich?"
"¿Te importa si abro la ventana?","Do you mind if I open the window?"
"¿Podrías ayudarme a traducir eso al inglés?","Could you help me translate this into English?"
"¿Quieres salir algún día?","Do you want to go out sometime?"
"¿Te apetece ir a cenar el viernes?","Would you like to have dinner on Friday?"
"¿Te gusta el vino blanco?","Do you like white wine?"
"¿Cual es tu banda favorita?","What’s your favorite band?"
"¿Qué tipo de música te gusta?","What kind of music do you like?"
"¿Dónde vas de vacaciones?","Where do you usually go on vacation?"
"¿Prefieres ir a la playa, o a la montaña?","Do you prefer going to the the beach or to the mountains?"
"¿Qué te gusta hacer en tu tiempo libre?","What do you like doing in your free time?"
"¿Tienes mascotas?","Do you have any pets?"
"¿Podrías repetirlo?","Could you please repeat that?"
"¿Podrías hablar más lento?","Could you please speak slower?"
"Lo siento. No te he entendido. ¿Podrías decirlo otra vez?","I’m sorry. I didn’t understand you. Could you say that again?"
"Discúlpame, pero el inglés no es mi primer idioma. ¿Podrías repetirme eso?","I apologize, but English isn’t my first language. Could you repeat that for me?"
"¿Podrías deletrearlo?","Could you please spell that?"
"¿Qué hora es?","What time is it?"
"¡Perdona! ¿Dónde está la estación de autobuses?"," Excuse me! Where’s the bus station?"
"¿Podrías ayudarme?","¿Podrías ayudarme?"
"¿Cuánto mides?","How tall are you?"
"¿Cuánto tiempo llevas viviendo aquí?","How long have you been living here?"
"¿Por qué decidiste mudarte a España?","Why did you decide to move to Spain?"
"¿Qué estudiaste en la universidad?","What did you study at university?"
"¿Qué vas a hacer este fin de semana?","What are you going to do this weekend?"
"¿Tienes hambre?","Are you hungry?"
"¿Adónde vas?","Where are you going?"
"¿Con quien vives?","Who do you live with?"
"¿Dónde conseguiste estos zapatos?","Where did you get those shoes?"
"apenas puedo aguantar ir al baño","I can hardly stand going to the bathroom"
